4.3310000000000	-12.407646924748
4.3340000000000	-12.395120356781
4.3370000000000	-12.382497002902
4.3400000000000	-12.369769090219
4.3430000000000	-12.356928646954
4.3460000000000	-12.343967503956
4.3490000000000	-12.330877296876
4.3520000000000	-12.317649469093
4.3550000000000	-12.304275275414
4.3580000000000	-12.290745786547
4.3610000000000	-12.277051894653
4.3640000000000	-12.263184319702
4.3670000000000	-12.249133616973
4.3700000000000	-12.234890185643
4.3730000000000	-12.220444278542
4.3760000000000	-12.205786013211
4.3790000000000	-12.190905384314
4.3820000000000	-12.175792277177
4.3850000000000	-12.160436483249
4.3880000000000	-12.144827716678
4.3910000000000	-12.128955632682
4.3940000000000	-12.112809847512
4.3970000000000	-12.096379960206
4.4000000000000	-12.079655575857
4.4030000000000	-12.062626331080
4.4060000000000	-12.045281920644
4.4090000000000	-12.027612126918
4.4120000000000	-12.009606850042
4.4150000000000	-11.991256141059
4.4180000000000	-11.972550235885
4.4210000000000	-11.953479591865
4.4240000000000	-11.934034925795
4.4270000000000	-11.914207253404
4.4300000000000	-11.893987931031
4.4330000000000	-11.873368698063
4.4360000000000	-11.852341721573
4.4390000000000	-11.830899641679
4.4420000000000	-11.809035617655
4.4450000000000	-11.786743376202
4.4480000000000	-11.764017258575
4.4510000000000	-11.740852269255
4.4540000000000	-11.717244125106
4.4570000000000	-11.693189302526
4.4600000000000	-11.668685086543
4.4630000000000	-11.643729616900
4.4660000000000	-11.618321934324
4.4690000000000	-11.592462024247
4.4720000000000	-11.566150859807
4.4750000000000	-11.539390440726
4.4780000000000	-11.512183830418
4.4810000000000	-11.484535190607
4.4840000000000	-11.456449810278
4.4870000000000	-11.427934132126
4.4900000000000	-11.398995774204
4.4930000000000	-11.369643546310
4.4960000000000	-11.339887461021
4.4990000000000	-11.309738740214
4.5020000000000	-11.279209814373
4.5050000000000	-11.248314316325
4.5080000000000	-11.217067068773
4.5110000000000	-11.185484065084
4.5140000000000	-11.153582442443
4.5170000000000	-11.121380450998
4.5200000000000	-11.088897412190
4.5230000000000	-11.056153674554
4.5260000000000	-11.023170559565
4.5290000000000	-10.989970303657
4.5320000000000	-10.956575992602
4.5350000000000	-10.923011490160
4.5380000000000	-10.889301363123
4.5410000000000	-10.855470799071
4.5440000000000	-10.821545521359
4.5470000000000	-10.787551699854
4.5500000000000	-10.753515857835
4.5530000000000	-10.719464778262
4.5560000000000	-10.685425405238
4.5590000000000	-10.651424747240
4.5620000000000	-10.617489777859
4.5650000000000	-10.583647338494
4.5680000000000	-10.549924040442
4.5710000000000	-10.516346168973
4.5740000000000	-10.482939592617
4.5770000000000	-10.449729669732
4.5800000000000	-10.416741165279
4.5830000000000	-10.383998168039
4.5860000000000	-10.351524011697
4.5890000000000	-10.319341205844
4.5920000000000	-10.287471367426
4.5950000000000	-10.255935161619
4.5980000000000	-10.224752246900
4.6010000000000	-10.193941229095
4.6040000000000	-10.163519620011
4.6070000000000	-10.133503802880
4.6100000000000	-10.103909004454
4.6130000000000	-10.074749276880
4.6160000000000	-10.046037482135
4.6190000000000	-10.017785282709
4.6220000000000	-9.9900031433225
4.6250000000000	-9.9627003342469
4.6280000000000	-9.9358849404886
4.6310000000000	-9.9095638777463
4.6340000000000	-9.8837429144343
4.6370000000000	-9.8584266933197
4.6400000000000	-9.8336187645680
4.6430000000000	-9.8093216145899
4.6460000000000	-9.7855367051348
4.6490000000000	-9.7622645113640
4.6520000000000	-9.7395045621359
4.6550000000000	-9.7172554860824
4.6580000000000	-9.6955150543874
4.6610000000000	-9.6742802281448
4.6640000000000	-9.6535472060728
4.6670000000000	-9.6333114722630
4.6700000000000	-9.6135678447227
4.6730000000000	-9.5943105217021
4.6760000000000	-9.5755331322303
4.6790000000000	-9.5572287812670
4.6820000000000	-9.5393900970242
4.6850000000000	-9.5220092757073
4.6880000000000	-9.5050781260752
4.6910000000000	-9.4885881120086
4.6940000000000	-9.4725303943752
4.6970000000000	-9.4568958697778
4.7000000000000	-9.4416752090195
4.7030000000000	-9.4268588938448
4.7060000000000	-9.4124372503410
4.7090000000000	-9.3984004828294
4.7120000000000	-9.3847387037873
4.7150000000000	-9.3714419627882
4.7180000000000	-9.3585002736797
4.7210000000000	-9.3459036404182
4.7240000000000	-9.3336420799773
4.7270000000000	-9.3217056436371
4.7300000000000	-9.3100844376799
4.7330000000000	-9.2987686417312
4.7360000000000	-9.2877485252024
4.7390000000000	-9.2770144621961
4.7420000000000	-9.2665569458887
4.7450000000000	-9.2563666005220
4.7480000000000	-9.2464341924066
4.7510000000000	-9.2367506395304
4.7540000000000	-9.2273070203416
4.7570000000000	-9.2180945808946
4.7600000000000	-9.2091047414231
4.7630000000000	-9.2003291014554
4.7660000000000	-9.1917594443607
4.7690000000000	-9.1833877409466
4.7720000000000	-9.1752061521725
4.7750000000000	-9.1672070311700
4.7780000000000	-9.1593829246773
4.7810000000000	-9.1517265737013
4.7840000000000	-9.1442309136980
4.7870000000000	-9.1368890742958
4.7900000000000	-9.1296943783654
4.7930000000000	-9.1226403408169
4.7960000000000	-9.1157206670223
4.7990000000000	-9.1089292507546
4.8020000000000	-9.1022601719867
4.8050000000000	-9.0957076942693
4.8080000000000	-9.0892662620411
4.8110000000000	-9.0829304975106
4.8140000000000	-9.0766951976546
4.8170000000000	-9.0705553308272
4.8200000000000	-9.0645060330766
4.8230000000000	-9.0585426049996
4.8260000000000	-9.0526605078615
4.8290000000000	-9.0468553599759
4.8320000000000	-9.0411229327603
4.8350000000000	-9.0354591471655
4.8380000000000	-9.0298600696088
4.8410000000000	-9.0243219087096
4.8440000000000	-9.0188410111205
4.8470000000000	-9.0134138571454
4.8500000000000	-9.0080370578683
4.8530000000000	-9.0027073513925
4.8560000000000	-8.9974215982047
4.8590000000000	-8.9921767787167
4.8620000000000	-8.9869699887951
4.8650000000000	-8.9817984363986
4.8680000000000	-8.9766594384231
4.8710000000000	-8.9715504170717
4.8740000000000	-8.9664688961933
4.8770000000000	-8.9614124989714
4.8800000000000	-8.9563789431647
4.8830000000000	-8.9513660393439
4.8860000000000	-8.9463716876748
4.8890000000000	-8.9413938736320
4.8920000000000	-8.9364306671610
4.8950000000000	-8.9314802179536
4.8980000000000	-8.9265407537450
4.9010000000000	-8.9216105777623
4.9040000000000	-8.9166880649551
4.9070000000000	-8.9117716607128
4.9100000000000	-8.9068598782293
4.9130000000000	-8.9019512952218
4.9160000000000	-8.8970445529384
4.9190000000000	-8.8921383525708
4.9220000000000	-8.8872314543947
4.9250000000000	-8.8823226741748
4.9280000000000	-8.8774108832186
4.9310000000000	-8.8724950042725
4.9340000000000	-8.8675740107590
4.9370000000000	-8.8626469249557
4.9400000000000	-8.8577128159861
4.9430000000000	-8.8527707979254
4.9460000000000	-8.8478200284444
4.9490000000000	-8.8428597072823
4.9520000000000	-8.8378890741847
4.9550000000000	-8.8329074082524
4.9580000000000	-8.8279140258990
4.9610000000000	-8.8229082793397
4.9640000000000	-8.8178895558089
4.9670000000000	-8.8128572758405
4.9700000000000	-8.8078108923400
4.9730000000000	-8.8027498890532
4.9760000000000	-8.7976737795126
4.9790000000000	-8.7925821062436
4.9820000000000	-8.7874744394233
4.9850000000000	-8.7823503756265
4.9880000000000	-8.7772095372417
4.9910000000000	-8.7720515714176
4.9940000000000	-8.7668761489190
4.9970000000000	-8.7616829634754
5.0000000000000	-8.7564717308275
